team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Boise State,2024.0,MWC,0.0,,327.0,241.0,15.0,19.0,22.0,38.0,5.0,9.0,9.0,5.0,14.0,2.0,0.0,143.0,32.0,7.0,7.0,1.0,0.0,491.0,893.0,22.0,41.0,3159.0,3380.0,415.0,452.0,261.0,273.0,7.0,7.0,23.0,24.0,76.0,92.0,647.0,737.0,26763.0,23637.0,0.0,1.0,109.0,176.0,24.0,12.0,547.0,450.0,43.0,15.0,3377.0,1722.0,55.0,15.0,111.0,58.0,91.0,79.0,185.0,207.0,6536.0,5102.0,12.0,16.0,0.8571428571428571,466.8571428571428,364.42857142857144,1434.0,4.0,86.0,0.4918918918918919,0.6818181818181818,6.173674588665448,7.612048192771084,0.6289156626506024,466.8571428571428,364.42857142857144,,,0.6426838107541297,102.42857142857144,0.8571428571428571,0.2857142857142857,0.5166768665850673,166.0,,,,,436.1428571428572,714.0,,451.5,,12.0,2.0
Boston College,2023.0,ACC,0.0,,279.0,247.0,29.0,13.0,38.0,18.0,5.0,9.0,7.0,5.0,13.0,1.0,0.0,45.0,47.0,14.0,8.0,0.0,0.0,311.0,654.0,20.0,36.0,2394.0,2550.0,361.0,333.0,204.0,193.0,8.0,14.0,15.0,19.0,85.0,78.0,717.0,626.0,24542.0,22258.0,0.0,0.0,112.0,58.0,12.0,9.0,547.0,463.0,25.0,30.0,2556.0,2441.0,12.0,18.0,43.0,57.0,79.0,64.0,191.0,157.0,4950.0,4991.0,19.0,17.0,0.5384615384615384,380.7692307692308,383.9230769230769,-41.0,-2.0,32.0,0.4136125654450261,0.7631578947368421,4.6727605118829985,6.631578947368421,0.5650969529085873,380.7692307692308,383.9230769230769,,,0.4951127926590312,-3.1538461538461537,1.4615384615384617,-0.1538461538461538,0.5163636363636364,55.0,,,,,385.5833333333333,23.0,,380.7692307692308,,7.0,6.0
Boston College,2024.0,ACC,0.0,,252.0,258.0,16.0,15.0,36.0,30.0,9.0,8.0,8.0,9.0,13.0,3.0,0.0,310.0,72.0,7.0,17.0,0.0,1.0,296.0,614.0,19.0,31.0,2591.0,3195.0,330.0,441.0,207.0,271.0,17.0,7.0,24.0,17.0,58.0,82.0,560.0,725.0,24674.0,22055.0,0.0,0.0,165.0,42.0,24.0,9.0,523.0,412.0,24.0,16.0,2181.0,1496.0,27.0,29.0,64.0,62.0,78.0,64.0,179.0,175.0,4772.0,4691.0,16.0,25.0,0.5384615384615384,367.0769230769231,360.84615384615387,81.0,9.0,-6.0,0.435754189944134,0.4444444444444444,4.170172084130019,7.851515151515152,0.6272727272727273,367.0769230769231,360.84615384615387,,,0.5101420456909457,6.230769230769231,1.2307692307692308,0.6923076923076923,0.4570410729253981,91.0,,,,,380.7692307692308,-41.0,,373.9230769230769,,7.0,6.0
Bowling Green,2023.0,Mid-American,0.0,,219.0,246.0,15.0,15.0,25.0,31.0,5.0,11.0,11.0,5.0,13.0,2.0,1.0,282.0,149.0,14.0,17.0,0.0,0.0,462.0,886.0,23.0,46.0,2454.0,2338.0,356.0,340.0,213.0,202.0,17.0,14.0,17.0,21.0,90.0,68.0,792.0,509.0,23823.0,22977.0,1.0,0.0,148.0,114.0,19.0,14.0,429.0,469.0,22.0,16.0,1786.0,1901.0,33.0,28.0,67.0,88.0,52.0,59.0,157.0,154.0,4240.0,4239.0,19.0,28.0,0.5384615384615384,326.15384615384613,326.0769230769231,1.0,9.0,-27.0,0.3312101910828025,0.6,4.163170163170163,6.893258426966292,0.598314606741573,326.15384615384613,326.0769230769231,,,0.5001397570438298,0.0769230769230769,1.4615384615384617,0.6923076923076923,0.4212264150943396,100.0,,,,,385.5833333333333,23.0,,326.15384615384613,,7.0,6.0
Bowling Green,2024.0,Mid-American,0.0,,258.0,227.0,16.0,17.0,26.0,28.0,5.0,2.0,2.0,5.0,13.0,1.0,0.0,144.0,64.0,6.0,12.0,1.0,0.0,653.0,554.0,29.0,30.0,3128.0,2410.0,419.0,370.0,276.0,214.0,12.0,6.0,20.0,17.0,68.0,67.0,590.0,572.0,24848.0,21952.0,0.0,1.0,107.0,94.0,23.0,9.0,422.0,436.0,20.0,14.0,1782.0,1930.0,33.0,26.0,69.0,88.0,68.0,59.0,178.0,176.0,4910.0,4340.0,11.0,14.0,0.5384615384615384,377.6923076923077,333.84615384615387,570.0,3.0,31.0,0.3820224719101123,0.6153846153846154,4.222748815165877,7.465393794749403,0.6587112171837709,377.6923076923077,333.84615384615387,,,0.5725975495919051,43.84615384615385,0.8461538461538461,0.2307692307692307,0.3629327902240326,102.0,,,,,326.15384615384613,1.0,,351.9230769230769,,7.0,6.0
Buffalo,2023.0,Mid-American,0.0,,206.0,213.0,15.0,11.0,41.0,18.0,8.0,8.0,8.0,7.0,12.0,2.0,1.0,232.0,108.0,11.0,11.0,0.0,1.0,555.0,364.0,35.0,17.0,2223.0,2246.0,394.0,327.0,212.0,207.0,11.0,11.0,14.0,18.0,58.0,65.0,499.0,559.0,21988.0,21212.0,0.0,1.0,58.0,133.0,12.0,20.0,435.0,434.0,15.0,19.0,1603.0,2159.0,17.0,15.0,68.0,55.0,63.0,53.0,184.0,158.0,3826.0,4405.0,19.0,19.0,0.25,318.8333333333333,367.0833333333333,-579.0,0.0,-7.0,0.3423913043478261,0.3658536585365853,3.685057471264368,5.6421319796954315,0.5380710659898477,318.8333333333333,367.0833333333333,,,0.417272223069721,-48.25,1.5833333333333333,0.0,0.4189754312598013,85.0,,,,,385.5833333333333,23.0,,318.8333333333333,,3.0,9.0
Buffalo,2024.0,Mid-American,0.0,,241.0,262.0,17.0,16.0,28.0,32.0,7.0,9.0,9.0,7.0,13.0,3.0,1.0,347.0,122.0,6.0,13.0,0.0,0.0,412.0,542.0,26.0,26.0,2422.0,3183.0,347.0,439.0,194.0,269.0,13.0,6.0,19.0,25.0,58.0,61.0,564.0,514.0,22773.0,24027.0,0.0,0.0,217.0,127.0,17.0,16.0,526.0,466.0,24.0,17.0,2215.0,1911.0,31.0,20.0,92.0,72.0,63.0,72.0,187.0,195.0,4637.0,5094.0,13.0,22.0,0.6923076923076923,356.6923076923077,391.84615384615387,-457.0,9.0,-21.0,0.3368983957219251,0.6071428571428571,4.2110266159695815,6.979827089337176,0.5590778097982709,356.6923076923077,391.84615384615387,,,0.4445366867759476,-35.15384615384615,1.0,0.6923076923076923,0.4776795341815829,123.0,,,,,318.8333333333333,-579.0,,337.7628205128205,,9.0,4.0
California,2023.0,P12,0.0,,278.0,272.0,17.0,23.0,33.0,38.0,12.0,15.0,16.0,12.0,13.0,0.0,1.0,68.0,215.0,16.0,12.0,1.0,0.0,486.0,861.0,25.0,44.0,2836.0,3656.0,434.0,486.0,258.0,307.0,12.0,16.0,22.0,30.0,72.0,84.0,583.0,785.0,22364.0,24436.0,0.0,1.0,30.0,274.0,11.0,20.0,497.0,456.0,26.0,23.0,2250.0,1718.0,25.0,24.0,58.0,76.0,74.0,80.0,191.0,196.0,5086.0,5374.0,28.0,27.0,0.46153846153846156,391.2307692307692,413.38461538461536,-288.0,-1.0,6.0,0.387434554973822,0.5151515151515151,4.527162977867203,6.534562211981567,0.5944700460829493,391.2307692307692,413.38461538461536,,,0.4674108668495954,-22.153846153846153,2.1538461538461537,-0.0769230769230769,0.4423908769170271,83.0,,,,,385.5833333333333,23.0,,391.2307692307692,,6.0,7.0
California,2024.0,ACC,0.0,,269.0,238.0,12.0,24.0,27.0,38.0,4.0,5.0,5.0,4.0,13.0,1.0,0.0,111.0,108.0,7.0,17.0,1.0,0.0,409.0,266.0,17.0,15.0,3362.0,2959.0,464.0,442.0,302.0,250.0,17.0,7.0,16.0,17.0,96.0,86.0,776.0,784.0,23858.0,22942.0,0.0,0.0,109.0,179.0,20.0,20.0,438.0,436.0,17.0,19.0,1589.0,1430.0,34.0,50.0,76.0,108.0,72.0,62.0,194.0,186.0,4951.0,4389.0,11.0,22.0,0.46153846153846156,380.84615384615387,337.61538461538464,562.0,11.0,31.0,0.3711340206185567,0.4444444444444444,3.627853881278539,7.245689655172414,0.6508620689655172,380.84615384615387,337.61538461538464,,,0.57090805510948,43.23076923076923,0.8461538461538461,0.8461538461538461,0.3209452635831145,110.0,,,,,391.2307692307692,-288.0,,386.03846153846155,,6.0,7.0
Central Michigan,2023.0,Mid-American,0.0,,227.0,242.0,16.0,12.0,23.0,24.0,4.0,3.0,3.0,4.0,12.0,0.0,3.0,26.0,166.0,11.0,5.0,1.0,0.0,868.0,465.0,45.0,24.0,2216.0,2967.0,325.0,360.0,183.0,223.0,5.0,11.0,15.0,20.0,80.0,87.0,697.0,764.0,21758.0,21389.0,0.0,0.0,72.0,146.0,16.0,18.0,456.0,411.0,21.0,24.0,1914.0,1918.0,18.0,23.0,55.0,62.0,57.0,57.0,167.0,155.0,4130.0,4885.0,15.0,8.0,1.0,344.1666666666667,407.0833333333333,-755.0,-7.0,-15.0,0.3413173652694611,0.6956521739130435,4.197368421052632,6.818461538461539,0.563076923076923,344.1666666666667,407.0833333333333,,,0.4018160900002926,-62.916666666666664,1.25,-0.5833333333333334,0.4634382566585956,73.0,,,,,385.5833333333333,23.0,,344.1666666666667,,15.0,0.0
Central Michigan,2024.0,Mid-American,0.0,,215.0,228.0,15.0,14.0,26.0,23.0,12.0,3.0,3.0,11.0,12.0,1.0,3.0,53.0,347.0,12.0,2.0,1.0,0.0,671.0,301.0,37.0,18.0,1961.0,2326.0,302.0,327.0,167.0,197.0,2.0,12.0,11.0,17.0,81.0,77.0,731.0,706.0,21193.0,22007.0,1.0,0.0,221.0,120.0,18.0,21.0,447.0,440.0,17.0,20.0,2027.0,2048.0,31.0,26.0,92.0,67.0,57.0,54.0,162.0,161.0,3988.0,4374.0,24.0,5.0,0.6153846153846154,332.3333333333333,364.5,-386.0,-19.0,-13.0,0.3518518518518518,0.5769230769230769,4.534675615212528,6.493377483443709,0.5529801324503312,332.3333333333333,364.5,,,0.4454777263292439,-32.166666666666664,2.0,-1.5833333333333333,0.5082748244734202,123.0,,,,,344.1666666666667,-755.0,,338.25,,8.0,5.0
Charlotte,2023.0,AAC,0.0,,202.0,226.0,19.0,9.0,35.0,16.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,107.0,220.0,16.0,11.0,0.0,0.0,619.0,356.0,30.0,17.0,2013.0,2527.0,328.0,339.0,186.0,213.0,11.0,16.0,7.0,20.0,83.0,70.0,703.0,604.0,23255.0,19945.0,1.0,0.0,227.0,247.0,24.0,28.0,464.0,431.0,16.0,19.0,1740.0,1963.0,19.0,30.0,60.0,83.0,40.0,62.0,169.0,161.0,3753.0,4490.0,22.0,17.0,0.25,312.75,374.1666666666667,-737.0,-5.0,-24.0,0.2366863905325443,0.5428571428571428,3.75,6.137195121951219,0.5670731707317073,312.75,374.1666666666667,,,0.3953366155970559,-61.416666666666664,1.8333333333333333,-0.4166666666666667,0.4636290967226219,79.0,,,,,385.5833333333333,23.0,,312.75,,3.0,9.0
Charlotte,2024.0,AAC,0.0,,207.0,277.0,10.0,14.0,24.0,25.0,7.0,2.0,2.0,7.0,12.0,1.0,5.0,94.0,234.0,14.0,10.0,0.0,1.0,834.0,415.0,39.0,15.0,2689.0,2674.0,353.0,342.0,177.0,205.0,10.0,14.0,16.0,18.0,93.0,79.0,784.0,686.0,20612.0,22588.0,0.0,0.0,48.0,84.0,13.0,10.0,387.0,485.0,16.0,29.0,1424.0,2528.0,14.0,30.0,59.0,71.0,47.0,63.0,155.0,154.0,4113.0,5202.0,21.0,12.0,0.4166666666666667,342.75,433.5,-1089.0,-9.0,-70.0,0.3032258064516129,0.4166666666666667,3.6795865633074936,7.61756373937677,0.5014164305949008,342.75,433.5,,,0.364313575093281,-90.75,1.75,-0.75,0.3462193046438123,73.0,,,,,312.75,-737.0,,327.75,,5.0,7.0
Cincinnati,2023.0,B12,0.0,,267.0,238.0,14.0,12.0,31.0,17.0,6.0,5.0,5.0,6.0,12.0,0.0,1.0,100.0,109.0,11.0,8.0,0.0,0.0,249.0,501.0,16.0,25.0,2508.0,2710.0,360.0,328.0,218.0,186.0,8.0,11.0,21.0,20.0,68.0,60.0,631.0,437.0,23017.0,20173.0,0.0,0.0,52.0,72.0,15.0,16.0,517.0,397.0,14.0,24.0,2605.0,2123.0,18.0,26.0,68.0,68.0,74.0,59.0,176.0,150.0,5113.0,4833.0,17.0,13.0,0.25,426.0833333333333,402.75,280.0,-4.0,29.0,0.4204545454545454,0.4516129032258064,5.038684719535784,6.966666666666667,0.6055555555555555,426.0833333333333,402.75,,,0.533319508884473,23.333333333333332,1.4166666666666667,-0.3333333333333333,0.5094856248777626,86.0,,,,,385.5833333333333,23.0,,426.0833333333333,,3.0,9.0
Cincinnati,2024.0,B12,0.0,,265.0,224.0,11.0,12.0,20.0,24.0,11.0,8.0,9.0,11.0,12.0,0.0,2.0,1.0,149.0,7.0,5.0,0.0,0.0,390.0,600.0,19.0,29.0,2838.0,2673.0,395.0,346.0,252.0,213.0,5.0,7.0,18.0,16.0,64.0,65.0,533.0,515.0,22833.0,20367.0,0.0,0.0,42.0,114.0,9.0,15.0,424.0,410.0,19.0,15.0,2220.0,1952.0,19.0,20.0,65.0,71.0,65.0,62.0,155.0,161.0,5058.0,4625.0,18.0,13.0,0.4166666666666667,421.5,385.4166666666667,433.0,-5.0,41.0,0.4193548387096774,0.55,5.235849056603773,7.184810126582279,0.6379746835443038,421.5,385.4166666666667,,,0.5528277547275902,36.083333333333336,1.5,-0.4166666666666667,0.4389086595492289,84.0,,,,,426.0833333333333,280.0,,423.79166666666663,,5.0,7.0
Clemson,2023.0,ACC,0.0,,300.0,185.0,14.0,10.0,27.0,22.0,13.0,12.0,11.0,13.0,13.0,4.0,2.0,244.0,115.0,9.0,16.0,0.0,1.0,287.0,267.0,12.0,7.0,2969.0,2257.0,474.0,401.0,302.0,212.0,16.0,9.0,20.0,13.0,64.0,71.0,549.0,621.0,25818.0,20982.0,0.0,0.0,182.0,103.0,23.0,18.0,524.0,396.0,24.0,17.0,2266.0,1490.0,32.0,28.0,90.0,83.0,79.0,60.0,198.0,187.0,5235.0,3747.0,22.0,28.0,0.6923076923076923,402.6923076923077,288.2307692307692,1488.0,6.0,115.0,0.398989898989899,0.5185185185185185,4.324427480916031,6.263713080168777,0.6371308016877637,402.6923076923077,288.2307692307692,,,0.6883796406565563,114.46153846153848,1.6923076923076923,0.4615384615384615,0.4328557784145176,122.0,,,,,385.5833333333333,23.0,,402.6923076923077,,9.0,4.0
Clemson,2024.0,ACC,0.0,,335.0,286.0,13.0,8.0,22.0,19.0,3.0,10.0,10.0,3.0,14.0,2.0,0.0,137.0,52.0,7.0,16.0,0.0,0.0,320.0,298.0,17.0,15.0,3899.0,3004.0,529.0,468.0,331.0,264.0,16.0,7.0,37.0,22.0,69.0,86.0,667.0,771.0,25612.0,24769.0,0.0,0.0,170.0,88.0,19.0,20.0,470.0,475.0,23.0,18.0,2433.0,2245.0,35.0,25.0,89.0,73.0,87.0,70.0,198.0,195.0,6332.0,5249.0,10.0,26.0,0.7142857142857143,452.2857142857143,374.92857142857144,1083.0,16.0,49.0,0.4393939393939394,0.5909090909090909,5.176595744680851,7.370510396975425,0.6257088846880907,452.2857142857143,374.92857142857144,,,0.6093453319220644,77.35714285714286,0.7142857142857143,1.1428571428571428,0.3842387871130764,124.0,,,,,402.6923076923077,1488.0,,427.489010989011,,10.0,4.0
Coastal Carolina,2023.0,SBC,0.0,,275.0,264.0,9.0,12.0,24.0,24.0,8.0,10.0,9.0,8.0,13.0,2.0,1.0,283.0,30.0,9.0,14.0,0.0,0.0,482.0,300.0,31.0,16.0,3401.0,2753.0,410.0,391.0,273.0,223.0,14.0,9.0,24.0,21.0,73.0,106.0,749.0,951.0,24831.0,21969.0,0.0,1.0,69.0,118.0,14.0,10.0,465.0,462.0,17.0,15.0,2010.0,2181.0,20.0,17.0,59.0,73.0,76.0,70.0,172.0,168.0,5411.0,4934.0,17.0,24.0,0.6153846153846154,416.2307692307692,379.53846153846155,477.0,7.0,11.0,0.4418604651162791,0.375,4.32258064516129,8.295121951219512,0.6658536585365854,416.2307692307692,379.53846153846155,,,0.5544612862618606,36.69230769230769,1.3076923076923077,0.5384615384615384,0.3714655331731658,79.0,,,,,385.5833333333333,23.0,,416.2307692307692,,8.0,5.0
Coastal Carolina,2024.0,SBC,0.0,,235.0,273.0,8.0,15.0,22.0,27.0,6.0,11.0,11.0,6.0,13.0,2.0,1.0,167.0,107.0,11.0,11.0,0.0,1.0,414.0,633.0,24.0,25.0,2626.0,2961.0,358.0,389.0,195.0,238.0,11.0,11.0,20.0,24.0,90.0,82.0,829.0,681.0,22479.0,24321.0,0.0,0.0,128.0,68.0,10.0,14.0,481.0,510.0,21.0,22.0,2246.0,2422.0,28.0,14.0,59.0,54.0,65.0,81.0,171.0,186.0,4872.0,5383.0,17.0,22.0,0.46153846153846156,374.7692307692308,414.0769230769231,-511.0,5.0,-38.0,0.3801169590643274,0.3636363636363636,4.669438669438669,7.335195530726257,0.5446927374301676,374.7692307692308,414.0769230769231,,,0.4411769329313678,-39.30769230769231,1.3076923076923077,0.3846153846153846,0.4610016420361248,87.0,,,,,416.2307692307692,477.0,,395.5,,6.0,7.0
Colorado,2023.0,P12,0.0,,254.0,290.0,10.0,10.0,15.0,16.0,7.0,10.0,11.0,7.0,12.0,1.0,0.0,74.0,33.0,4.0,10.0,0.0,1.0,319.0,613.0,17.0,27.0,3536.0,3323.0,474.0,417.0,323.0,269.0,10.0,4.0,29.0,28.0,107.0,93.0,854.0,883.0,19854.0,23346.0,0.0,0.0,176.0,136.0,18.0,18.0,358.0,451.0,12.0,24.0,827.0,2095.0,28.0,56.0,66.0,86.0,68.0,77.0,177.0,167.0,4363.0,5418.0,11.0,20.0,0.3333333333333333,363.5833333333333,451.5,-1055.0,9.0,-36.0,0.384180790960452,0.6666666666666666,2.310055865921788,7.459915611814346,0.6814345991561181,363.5833333333333,451.5,,,0.3744288127136544,-87.91666666666667,0.9166666666666666,0.75,0.1895484758193903,94.0,,,,,385.5833333333333,23.0,,363.5833333333333,,4.0,8.0
Colorado,2024.0,B12,0.0,,265.0,263.0,8.0,16.0,21.0,28.0,4.0,11.0,11.0,5.0,13.0,1.0,1.0,268.0,48.0,10.0,15.0,0.0,1.0,386.0,1178.0,21.0,54.0,4134.0,2607.0,481.0,393.0,353.0,229.0,15.0,10.0,37.0,16.0,100.0,99.0,882.0,870.0,21763.0,25037.0,1.0,1.0,197.0,365.0,17.0,24.0,333.0,504.0,15.0,17.0,860.0,1973.0,39.0,43.0,93.0,83.0,65.0,75.0,159.0,189.0,4994.0,4580.0,14.0,26.0,0.6923076923076923,384.15384615384613,352.3076923076923,414.0,12.0,2.0,0.4088050314465409,0.3809523809523809,2.5825825825825826,8.594594594594595,0.7338877338877339,384.15384615384613,352.3076923076923,,,0.5510948998378029,31.846153846153847,1.0769230769230769,0.9230769230769232,0.1722066479775731,132.0,,,,,363.5833333333333,-1055.0,,373.8685897435897,,9.0,4.0
Colorado State,2023.0,MWC,0.0,,247.0,276.0,8.0,9.0,19.0,16.0,7.0,10.0,10.0,8.0,12.0,0.0,3.0,74.0,229.0,18.0,9.0,1.0,0.0,580.0,320.0,26.0,15.0,3678.0,2996.0,501.0,389.0,311.0,278.0,9.0,18.0,24.0,20.0,91.0,77.0,838.0,744.0,19135.0,24065.0,1.0,0.0,150.0,93.0,13.0,13.0,332.0,485.0,10.0,18.0,1114.0,1995.0,33.0,13.0,86.0,48.0,72.0,79.0,175.0,180.0,4792.0,4991.0,25.0,19.0,0.4166666666666667,399.3333333333333,415.9166666666667,-199.0,-6.0,-29.0,0.4114285714285714,0.4210526315789473,3.355421686746988,7.341317365269461,0.6207584830339321,399.3333333333333,415.9166666666667,,,0.4759107697704326,-16.583333333333332,2.0833333333333335,-0.5,0.2324707846410684,119.0,,,,,385.5833333333333,23.0,,399.3333333333333,,5.0,7.0
Colorado State,2024.0,MWC,0.0,,233.0,261.0,18.0,18.0,29.0,30.0,10.0,11.0,11.0,10.0,13.0,0.0,1.0,18.0,176.0,10.0,10.0,0.0,0.0,349.0,456.0,19.0,22.0,2814.0,3046.0,388.0,427.0,234.0,261.0,10.0,10.0,16.0,20.0,84.0,87.0,670.0,734.0,24384.0,22416.0,2.0,0.0,273.0,23.0,18.0,17.0,464.0,457.0,20.0,21.0,2244.0,2095.0,16.0,10.0,58.0,62.0,65.0,71.0,180.0,183.0,5058.0,5141.0,20.0,21.0,0.6153846153846154,389.0769230769231,395.46153846153845,-83.0,1.0,-28.0,0.3611111111111111,0.6206896551724138,4.836206896551724,7.252577319587629,0.6030927835051546,389.0769230769231,395.46153846153845,,,0.4903573902831354,-6.384615384615385,1.5384615384615383,0.0769230769230769,0.4436536180308422,74.0,,,,,399.3333333333333,-199.0,,394.2051282051282,,8.0,5.0
Duke,2023.0,ACC,0.0,,243.0,263.0,12.0,11.0,20.0,28.0,7.0,5.0,5.0,7.0,13.0,1.0,0.0,53.0,71.0,8.0,10.0,0.0,1.0,338.0,563.0,16.0,30.0,2351.0,2740.0,357.0,417.0,200.0,260.0,10.0,8.0,14.0,11.0,73.0,81.0,598.0,730.0,22615.0,24185.0,0.0,0.0,149.0,61.0,17.0,18.0,448.0,472.0,26.0,15.0,2168.0,1845.0,29.0,17.0,77.0,57.0,60.0,69.0,166.0,182.0,4519.0,4585.0,15.0,15.0,0.6153846153846154,347.61538461538464,352.6923076923077,-66.0,0.0,-20.0,0.3614457831325301,0.6,4.839285714285714,6.5854341736694675,0.5602240896358543,347.61538461538464,352.6923076923077,,,0.4914099654266312,-5.076923076923077,1.1538461538461535,0.0,0.4797521575569816,106.0,,,,,385.5833333333333,23.0,,347.61538461538464,,8.0,5.0
Duke,2024.0,ACC,0.0,,229.0,266.0,7.0,14.0,18.0,24.0,6.0,14.0,14.0,6.0,13.0,1.0,2.0,211.0,174.0,13.0,13.0,1.0,1.0,532.0,766.0,23.0,36.0,3175.0,2777.0,467.0,425.0,280.0,247.0,13.0,13.0,28.0,19.0,67.0,87.0,651.0,761.0,21368.0,25432.0,0.0,0.0,251.0,109.0,26.0,21.0,380.0,518.0,13.0,15.0,1204.0,1943.0,44.0,12.0,116.0,72.0,52.0,68.0,176.0,201.0,4379.0,4720.0,19.0,27.0,0.6923076923076923,336.84615384615387,363.0769230769231,-341.0,8.0,-37.0,0.2954545454545454,0.3888888888888889,3.168421052631579,6.7987152034261245,0.5995717344753747,336.84615384615387,363.0769230769231,,,0.4556859440611279,-26.23076923076923,1.4615384615384617,0.6153846153846154,0.2749486184060288,160.0,,,,,347.61538461538464,-66.0,,342.2307692307693,,9.0,4.0
East Carolina,2023.0,AAC,0.0,,181.0,211.0,9.0,6.0,26.0,18.0,7.0,10.0,10.0,7.0,12.0,2.0,1.0,73.0,96.0,14.0,6.0,0.0,0.0,330.0,400.0,21.0,24.0,1967.0,2630.0,388.0,344.0,208.0,210.0,6.0,14.0,7.0,19.0,70.0,64.0,651.0,565.0,20874.0,22326.0,0.0,0.0,103.0,117.0,14.0,16.0,386.0,437.0,12.0,13.0,1340.0,1452.0,18.0,30.0,83.0,83.0,53.0,70.0,175.0,175.0,3307.0,4082.0,21.0,16.0,0.16666666666666666,275.5833333333333,340.1666666666667,-775.0,-5.0,-30.0,0.3028571428571429,0.3461538461538461,3.471502590673575,5.069587628865979,0.5360824742268041,275.5833333333333,340.1666666666667,,,0.3777773128491646,-64.58333333333333,1.75,-0.4166666666666667,0.4052010885999395,101.0,,,,,385.5833333333333,23.0,,275.5833333333333,,2.0,10.0
East Carolina,2024.0,AAC,0.0,,283.0,275.0,10.0,16.0,18.0,35.0,7.0,8.0,8.0,7.0,13.0,3.0,2.0,204.0,292.0,23.0,14.0,1.0,0.0,714.0,763.0,31.0,39.0,3432.0,3059.0,428.0,425.0,258.0,255.0,14.0,23.0,26.0,24.0,99.0,90.0,823.0,791.0,19646.0,27154.0,0.0,0.0,169.0,77.0,23.0,12.0,471.0,543.0,23.0,21.0,2241.0,2212.0,19.0,20.0,91.0,58.0,83.0,80.0,185.0,203.0,5673.0,5271.0,30.0,22.0,0.6153846153846154,436.38461538461536,405.46153846153845,402.0,-8.0,8.0,0.4486486486486487,0.5555555555555556,4.75796178343949,8.018691588785046,0.602803738317757,436.38461538461536,405.46153846153845,,,0.5434377756819045,30.923076923076923,2.3076923076923075,-0.6153846153846154,0.3950290851401375,110.0,,,,,275.5833333333333,-775.0,,355.98397435897436,,8.0,5.0
Eastern Michigan,2023.0,Mid-American,0.0,,207.0,289.0,10.0,12.0,19.0,34.0,6.0,12.0,11.0,5.0,13.0,0.0,0.0,65.0,75.0,12.0,7.0,3.0,0.0,729.0,654.0,35.0,37.0,1976.0,2770.0,358.0,387.0,197.0,229.0,7.0,12.0,10.0,17.0,79.0,84.0,747.0,747.0,22617.0,24157.0,0.0,0.0,142.0,164.0,13.0,19.0,428.0,513.0,18.0,24.0,1457.0,2450.0,21.0,32.0,64.0,86.0,63.0,68.0,180.0,172.0,3433.0,5220.0,18.0,19.0,0.46153846153846156,264.0769230769231,401.53846153846155,-1787.0,1.0,-82.0,0.35,0.5263157894736842,3.4042056074766354,5.5195530726256985,0.5502793296089385,264.0769230769231,401.53846153846155,,,0.270284614595661,-137.46153846153845,1.3846153846153846,0.0769230769230769,0.4244101369064957,85.0,,,,,385.5833333333333,23.0,,264.0769230769231,,6.0,7.0
